id,user_id,date,status
101,10,2018-04-10,shipped
102,100,2018-04-13,returned
103,36,2018-04-14,placed
104,74,2018-04-17,shipped
105,27,2018-04-20,completed
106,28,2018-04-23,return_pending
107,97,2018-04-24,returned
108,1,2018-04-27,placed
109,32,2018-04-30,shipped
110,1,2018-05-02,completed
111,74,2018-05-04,completed
112,82,2018-05-05,shipped
113,74,2018-05-07,return_pending
114,25,2018-05-09,placed
115,61,2018-05-11,return_pending
116,69,2018-05-13,shipped
117,36,2018-05-14,completed
118,46,2018-05-15,completed
119,67,2018-05-18,placed
120,95,2018-05-21,return_pending
121,87,2018-05-23,returned
122,94,2018-05-24,shipped
123,60,2018-05-25,shipped
124,46,2018-05-26,shipped
125,52,2018-05-28,completed
126,42,2018-05-30,return_pending
127,3,2018-05-31,shipped
128,20,2018-06-03,return_pending
129,49,2018-06-05,completed
130,67,2018-06-08,completed
131,36,2018-06-10,completed
132,46,2018-06-13,completed
133,16,2018-06-16,returned
134,28,2018-06-18,return_pending
135,27,2018-06-21,shipped
136,22,2018-06-23,completed
137,57,2018-06-26,placed
138,41,2018-06-29,returned
139,37,2018-06-30,return_pending
140,92,2018-07-01,return_pending
141,86,2018-07-04,returned
142,76,2018-07-07,completed
143,100,2018-07-09,returned
144,41,2018-07-10,shipped
145,75,2018-07-12,completed
146,1,2018-07-13,return_pending
147,14,2018-07-14,completed
148,52,2018-07-16,shipped
149,14,2018-07-19,shipped
150,84,2018-07-22,return_pending
151,59,2018-07-24,placed
152,79,2018-07-25,return_pending
153,2,2018-07-28,completed
154,87,2018-07-31,return_pending
155,8,2018-08-03,completed
156,69,2018-08-05,returned
157,79,2018-08-06,shipped
158,44,2018-08-09,returned
159,61,2018-08-11,shipped
160,96,2018-08-13,completed
161,2,2018-08-16,return_pending
162,41,2018-08-17,placed
163,15,2018-08-18,shipped
164,73,2018-08-19,shipped
165,81,2018-08-22,shipped
166,19,2018-08-25,return_pending
167,84,2018-08-26,completed
168,53,2018-08-29,placed
169,99,2018-08-30,placed
170,19,2018-08-31,shipped
171,69,2018-09-02,shipped
172,96,2018-09-03,placed
173,75,2018-09-06,shipped
174,6,2018-09-07,shipped
175,6,2018-09-10,completed
176,9,2018-09-12,shipped
177,19,2018-09-13,returned
178,54,2018-09-15,shipped
179,85,2018-09-17,completed
180,24,2018-09-19,completed
181,82,2018-09-22,returned
182,17,2018-09-23,completed
183,70,2018-09-24,return_pending
184,24,2018-09-25,completed
185,98,2018-09-27,returned
186,77,2018-09-29,shipped
187,36,2018-10-02,completed
188,89,2018-10-05,shipped
189,28,2018-10-06,returned
190,46,2018-10-07,returned
191,57,2018-10-09,completed
192,8,2018-10-11,return_pending
193,34,2018-10-14,shipped
194,61,2018-10-17,returned
195,87,2018-10-20,placed
196,68,2018-10-22,returned
197,63,2018-10-25,return_pending
198,28,2018-10-28,return_pending
199,39,2018-10-31,placed
200,20,2018-11-02,returned
201,69,2018-11-04,return_pending
202,83,2018-11-06,placed
203,61,2018-11-09,completed
204,47,2018-11-11,returned
205,46,2018-11-14,returned
206,69,2018-11-17,shipped
207,44,2018-11-18,completed
208,6,2018-11-20,returned
209,41,2018-11-21,returned
210,9,2018-11-22,return_pending
211,60,2018-11-24,placed
212,72,2018-11-25,return_pending
213,31,2018-11-28,placed
214,30,2018-11-30,shipped
215,59,2018-12-01,shipped
216,81,2018-12-02,completed
217,71,2018-12-05,shipped
218,30,2018-12-08,returned
219,30,2018-12-10,returned
220,76,2018-12-11,shipped
221,51,2018-12-12,returned
222,19,2018-12-15,placed
223,58,2018-12-16,returned
224,53,2018-12-17,returned
225,68,2018-12-19,completed
226,96,2018-12-21,shipped
227,75,2018-12-23,returned
228,20,2018-12-25,shipped
229,33,2018-12-27,completed
230,3,2018-12-30,return_pending
231,60,2018-12-31,return_pending
232,71,2019-01-02,returned
233,58,2019-01-05,returned
234,71,2019-01-08,return_pending
235,22,2019-01-09,returned
236,70,2019-01-11,return_pending
237,71,2019-01-14,returned
238,87,2019-01-16,completed
239,63,2019-01-19,shipped
240,21,2019-01-22,returned
241,50,2019-01-25,returned
242,60,2019-01-28,return_pending
243,21,2019-01-30,shipped
244,61,2019-01-31,returned
245,65,2019-02-03,placed
246,54,2019-02-06,completed
247,10,2019-02-09,returned
248,90,2019-02-12,shipped
249,61,2019-02-13,returned
250,43,2019-02-15,returned
251,78,2019-02-17,return_pending
252,92,2019-02-18,return_pending
253,73,2019-02-21,shipped
254,45,2019-02-22,returned
255,30,2019-02-24,returned
256,47,2019-02-25,return_pending
257,51,2019-02-28,returned
258,83,2019-03-03,shipped
259,44,2019-03-04,return_pending
260,64,2019-03-05,placed
261,87,2019-03-06,returned
262,50,2019-03-08,shipped
263,74,2019-03-10,shipped
264,63,2019-03-12,returned
265,80,2019-03-13,return_pending
266,54,2019-03-15,shipped
267,90,2019-03-16,completed
268,60,2019-03-18,completed
269,20,2019-03-19,shipped
270,48,2019-03-22,placed
271,56,2019-03-24,completed
272,64,2019-03-26,shipped
273,20,2019-03-27,completed
274,58,2019-03-30,shipped
275,2,2019-04-01,return_pending
276,2,2019-04-03,placed
277,48,2019-04-05,return_pending
